y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3605,0,0.6395
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.0045,0,0.9955
2,2,0.6355,0,0.3645
2,3,1,0,0
2,4,1,0,0
3,1,0.0855,0,0.9145
3,2,0.977,0,0.023
3,3,1,0,0
3,4,1,0,0
4,1,0.0035,0,0.9965
4,2,0.67,0,0.33
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.925,0,0.075
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.018,0.982
6,3,0.047,0.0595,0.8935
6,4,0.832,0.1075,0.0605
7,1,0,0.0155,0.9845
7,2,0,0.7235,0.2765
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.295,0.705
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.193,0.807
9,2,0,0.9865,0.0135
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.464,0.536
10,3,0,0.9835,0.0165
10,4,0,0.9995,0.0005
