y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0015,0,0.9985
1,3,0.0905,0,0.9095
1,4,0.6125,0,0.3875
2,1,0,0,1
2,2,0.001,0,0.999
2,3,0.3335,0,0.6665
2,4,0.951,0,0.049
3,1,0,0,1
3,2,0,0,1
3,3,0.24,0,0.76
3,4,0.9645,0,0.0355
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.266,0,0.734
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.009,0,0.991
6,1,0,0.01,0.99
6,2,0,0.017,0.983
6,3,0,0.0505,0.9495
6,4,0,0.151,0.849
7,1,0,0.002,0.998
7,2,0,0.0255,0.9745
7,3,0,0.323,0.677
7,4,0,0.837,0.163
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0075,0.9925
8,4,0,0.228,0.772
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.205,0.795
9,4,0,0.7305,0.2695
10,1,0,0,1
10,2,0,0,1
10,3,0,0.007,0.993
10,4,0,0.202,0.798
