y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.054,0,0.946
1,3,0.963,0,0.037
1,4,1,0,0
2,1,0,0,1
2,2,0.1885,0,0.8115
2,3,0.997,0,0.003
2,4,1,0,0
3,1,0.0025,0,0.9975
3,2,0.569,0,0.431
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0075,0,0.9925
4,3,0.9585,0,0.0415
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.046,0,0.954
5,4,0.923,0,0.077
6,1,0,0.006,0.994
6,2,0,0.013,0.987
6,3,0,0.052,0.948
6,4,0.0965,0.164,0.7395
7,1,0,0.0005,0.9995
7,2,0,0.319,0.681
7,3,0,0.9945,0.0055
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0095,0.9905
8,3,0,0.953,0.047
8,4,0,1,0
9,1,0,0.0195,0.9805
9,2,0,0.8235,0.1765
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.089,0.911
10,3,0,0.895,0.105
10,4,0,0.9875,0.0125
