y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.997,0,0.003
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.961,0,0.039
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.577,0.003,0.42
6,2,0.9955,0.004,0.0005
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.108,0.057,0.835
7,3,0.5685,0.424,0.0075
7,4,0.5715,0.4285,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.3505,0.6495
8,4,0,0.9925,0.0075
9,1,0,0,1
9,2,0,0.0355,0.9645
9,3,0,0.778,0.222
9,4,0,0.96,0.04
10,1,0,0,1
10,2,0,0,1
10,3,0,0.027,0.973
10,4,0,0.195,0.805
