y,fzone,punt,kick,gofor
1,1,0.9975,0,0.0025
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9955,0,0.0045
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9965,0,0.0035
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.952,0,0.048
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.47,0.0085,0.5215
6,2,0.99,0.0095,0.0005
6,3,0.9905,0.0095,0
6,4,0.9905,0.0095,0
7,1,0,0.309,0.691
7,2,0,0.975,0.025
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,0.096,0.904
8,2,0,0.9275,0.0725
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6255,0.3745
9,2,0,0.9965,0.0035
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.021,0.979
10,2,0,0.574,0.426
10,3,0,0.966,0.034
10,4,0,0.9945,0.0055
