y,fzone,punt,kick,gofor
1,1,0.1905,0,0.8095
1,2,0.961,0,0.039
1,3,1,0,0
1,4,1,0,0
2,1,0.1335,0,0.8665
2,2,0.963,0,0.037
2,3,1,0,0
2,4,1,0,0
3,1,0.3585,0,0.6415
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.0505,0,0.9495
4,2,0.9305,0,0.0695
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1365,0,0.8635
5,3,0.9945,0,0.0055
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.346,0.0845,0.5695
6,4,0.894,0.102,0.004
7,1,0,0.4665,0.5335
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2165,0.7835
8,2,0,0.991,0.009
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8695,0.1305
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0575,0.9425
10,2,0,0.9325,0.0675
10,3,0,0.9995,0.0005
10,4,0,1,0
