y,fzone,punt,kick,gofor
1,1,0.9985,0,0.0015
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,0.999,0,0.001
3,3,1,0,0
3,4,1,0,0
4,1,0.004,0,0.996
4,2,0.4085,0,0.5915
4,3,0.9965,0,0.0035
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.032,0,0.968
6,1,0,0.6585,0.3415
6,2,0,0.7215,0.2785
6,3,0,0.8045,0.1955
6,4,0,0.8545,0.1455
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.102,0.898
10,3,0,0.918,0.082
10,4,0,0.993,0.007
