y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1445,0,0.8555
1,3,0.9825,0,0.0175
1,4,0.999,0,0.001
2,1,0,0,1
2,2,0.2115,0,0.7885
2,3,0.997,0,0.003
2,4,1,0,0
3,1,0,0,1
3,2,0.0475,0,0.9525
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.0415,0,0.9585
4,4,0.907,0,0.093
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0145,0,0.9855
6,1,0,0.0005,0.9995
6,2,0,0.002,0.998
6,3,0,0.0125,0.9875
6,4,0,0.056,0.944
7,1,0,0,1
7,2,0,0,1
7,3,0,0.0575,0.9425
7,4,0,0.9305,0.0695
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0015,0.9985
8,4,0,0.731,0.269
9,1,0,0,1
9,2,0,0.0525,0.9475
9,3,0,0.8615,0.1385
9,4,0,0.9875,0.0125
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.443,0.557
10,4,0,0.9065,0.0935
