y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3935,0,0.6065
4,2,0.771,0,0.229
4,3,0.9665,0,0.0335
4,4,0.996,0,0.004
5,1,0.1875,0,0.8125
5,2,0.4925,0,0.5075
5,3,0.812,0,0.188
5,4,0.9415,0,0.0585
6,1,0.4345,0.009,0.5565
6,2,0.757,0.0135,0.2295
6,3,0.917,0.0205,0.0625
6,4,0.962,0.024,0.014
7,1,0,0.997,0.003
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
