y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0075,0,0.9925
1,3,0.711,0,0.289
1,4,0.9925,0,0.0075
2,1,0,0,1
2,2,0.0415,0,0.9585
2,3,0.9305,0,0.0695
2,4,0.988,0,0.012
3,1,0,0,1
3,2,0.086,0,0.914
3,3,0.966,0,0.034
3,4,0.9945,0,0.0055
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.43,0,0.57
4,4,0.976,0,0.024
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.006,0,0.994
5,4,0.5805,0,0.4195
6,1,0,0.007,0.993
6,2,0,0.0265,0.9735
6,3,0,0.0845,0.9155
6,4,0.019,0.2155,0.7655
7,1,0,0.0145,0.9855
7,2,0,0.583,0.417
7,3,0,0.9745,0.0255
7,4,0,0.99,0.01
8,1,0,0,1
8,2,0,0.0065,0.9935
8,3,0,0.8385,0.1615
8,4,0,0.9775,0.0225
9,1,0,0.001,0.999
9,2,0,0.4275,0.5725
9,3,0,0.966,0.034
9,4,0,0.9915,0.0085
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.492,0.508
10,4,0,0.9115,0.0885
