y,fzone,punt,kick,gofor
1,1,0.0245,0,0.9755
1,2,0.734,0,0.266
1,3,1,0,0
1,4,1,0,0
2,1,0.0135,0,0.9865
2,2,0.715,0,0.285
2,3,1,0,0
2,4,1,0,0
3,1,0.0565,0,0.9435
3,2,0.9285,0,0.0715
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.404,0,0.596
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7565,0,0.2435
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.01,0.087,0.903
6,4,0.6825,0.1605,0.157
7,1,0,0.1865,0.8135
7,2,0,0.969,0.031
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.785,0.215
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3795,0.6205
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4655,0.5345
10,3,0,0.983,0.017
10,4,0,0.9995,0.0005
