y,fzone,punt,kick,gofor
1,1,0.034,0,0.966
1,2,0.7695,0,0.2305
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.757,0,0.243
2,3,1,0,0
2,4,1,0,0
3,1,0.069,0,0.931
3,2,0.942,0,0.058
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4795,0,0.5205
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.8105,0,0.1895
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0165,0.0885,0.895
6,4,0.724,0.1575,0.1185
7,1,0,0.2215,0.7785
7,2,0,0.9755,0.0245
7,3,0,1,0
7,4,0,1,0
8,1,0,0.013,0.987
8,2,0,0.8435,0.1565
8,3,0,1,0
8,4,0,1,0
9,1,0,0.433,0.567
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.5275,0.4725
10,3,0,0.9865,0.0135
10,4,0,0.9995,0.0005
