y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9965,0,0.0035
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.285,0,0.715
4,2,0.6565,0,0.3435
4,3,0.9255,0,0.0745
4,4,0.99,0,0.01
5,1,0.1,0,0.9
5,2,0.323,0,0.677
5,3,0.6615,0,0.3385
5,4,0.8755,0,0.1245
6,1,0.2965,0.0065,0.697
6,2,0.6135,0.012,0.3745
6,3,0.8585,0.0215,0.12
6,4,0.935,0.03,0.035
7,1,0.006,0.9175,0.0765
7,2,0.006,0.994,0
7,3,0.006,0.994,0
7,4,0.006,0.994,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.992,0.008
10,2,0,0.9975,0.0025
10,3,0,0.9985,0.0015
10,4,0,0.999,0.001
