y,fzone,punt,kick,gofor
1,1,0.292,0,0.708
1,2,0.9795,0,0.0205
1,3,1,0,0
1,4,1,0,0
2,1,0.2015,0,0.7985
2,2,0.9755,0,0.0245
2,3,1,0,0
2,4,1,0,0
3,1,0.451,0,0.549
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.092,0,0.908
4,2,0.955,0,0.045
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.234,0,0.766
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.4715,0.0825,0.446
6,4,0.9055,0.0925,0.002
7,1,0,0.5045,0.4955
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2625,0.7375
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.891,0.109
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0735,0.9265
10,2,0,0.944,0.056
10,3,0,0.9995,0.0005
10,4,0,1,0
