y,fzone,punt,kick,gofor
1,1,0.102,0,0.898
1,2,0.916,0,0.084
1,3,1,0,0
1,4,1,0,0
2,1,0.07,0,0.93
2,2,0.928,0,0.072
2,3,1,0,0
2,4,1,0,0
3,1,0.236,0,0.764
3,2,0.991,0,0.009
3,3,1,0,0
3,4,1,0,0
4,1,0.0175,0,0.9825
4,2,0.8305,0,0.1695
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0385,0,0.9615
5,3,0.9795,0,0.0205
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.16,0.091,0.749
6,4,0.8645,0.121,0.0145
7,1,0,0.3705,0.6295
7,2,0,0.9905,0.0095
7,3,0,1,0
7,4,0,1,0
8,1,0,0.096,0.904
8,2,0,0.9715,0.0285
8,3,0,1,0
8,4,0,1,0
9,1,0,0.752,0.248
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.021,0.979
10,2,0,0.8315,0.1685
10,3,0,0.999,0.001
10,4,0,1,0
