y,fzone,punt,kick,gofor
1,1,0.0655,0,0.9345
1,2,0.866,0,0.134
1,3,1,0,0
1,4,1,0,0
2,1,0.043,0,0.957
2,2,0.865,0,0.135
2,3,1,0,0
2,4,1,0,0
3,1,0.144,0,0.856
3,2,0.975,0,0.025
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.676,0,0.324
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.005,0,0.995
5,3,0.93,0,0.07
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.063,0.092,0.845
6,4,0.8205,0.1365,0.043
7,1,0,0.3045,0.6955
7,2,0,0.9855,0.0145
7,3,0,1,0
7,4,0,1,0
8,1,0,0.04,0.96
8,2,0,0.928,0.072
8,3,0,1,0
8,4,0,1,0
9,1,0,0.606,0.394
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.701,0.299
10,3,0,0.9945,0.0055
10,4,0,1,0
