y,fzone,punt,kick,gofor
1,1,0.277,0,0.723
1,2,0.9795,0,0.0205
1,3,1,0,0
1,4,1,0,0
2,1,0.1985,0,0.8015
2,2,0.9755,0,0.0245
2,3,1,0,0
2,4,1,0,0
3,1,0.4525,0,0.5475
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.097,0,0.903
4,2,0.959,0,0.041
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2635,0,0.7365
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.5075,0.082,0.4105
6,4,0.907,0.091,0.002
7,1,0,0.515,0.485
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2815,0.7185
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9055,0.0945
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.09,0.91
10,2,0,0.957,0.043
10,3,0,0.9995,0.0005
10,4,0,1,0
