y,fzone,punt,kick,gofor
1,1,0.6755,0,0.3245
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.5085,0,0.4915
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.7755,0,0.2245
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.386,0,0.614
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.012,0,0.988
5,2,0.75,0,0.25
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0055,0.0345,0.96
6,3,0.8725,0.061,0.0665
6,4,0.9385,0.0615,0
7,1,0,0.755,0.245
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7015,0.2985
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9875,0.0125
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.441,0.559
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
