y,fzone,punt,kick,gofor
1,1,0.868,0,0.132
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.999,0,0.001
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.358,0,0.642
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.052,0.948
6,2,0,0.1055,0.8945
6,3,0,0.2465,0.7535
6,4,0.1005,0.4205,0.479
7,1,0,0.993,0.007
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.319,0.681
8,2,0,0.997,0.003
8,3,0,1,0
8,4,0,1,0
9,1,0,0.743,0.257
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0765,0.9235
10,2,0,0.9625,0.0375
10,3,0,0.9995,0.0005
10,4,0,1,0
