y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.9845,0,0.0155
1,3,0.9845,0,0.0155
1,4,0.9845,0,0.0155
2,1,0.9815,0,0.0185
2,2,0.9915,0,0.0085
2,3,0.9915,0,0.0085
2,4,0.9915,0,0.0085
3,1,0.4175,0,0.5825
3,2,0.962,0,0.038
3,3,0.993,0,0.007
3,4,0.9965,0,0.0035
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0975,0,0.9025
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.755,0.245
6,2,0,0.8045,0.1955
6,3,0,0.849,0.151
6,4,0,0.865,0.135
7,1,0,0.9985,0.0015
7,2,0,0.9985,0.0015
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0.9975,0.0025
8,2,0,0.9975,0.0025
8,3,0,0.9975,0.0025
8,4,0,0.9985,0.0015
9,1,0,0.9905,0.0095
9,2,0,0.993,0.007
9,3,0,0.995,0.005
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.0555,0.9445
10,3,0,0.876,0.124
10,4,0,0.9815,0.0185
