y,fzone,punt,kick,gofor
1,1,0.998,0,0.002
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9965,0,0.0035
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9905,0,0.0095
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.819,0,0.181
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.096,0.014,0.89
6,2,0.945,0.0215,0.0335
6,3,0.9785,0.0215,0
6,4,0.9785,0.0215,0
7,1,0,0.9465,0.0535
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.985,0.015
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.97,0.03
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
