y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.013,0,0.987
1,3,0.835,0,0.165
1,4,0.9985,0,0.0015
2,1,0,0,1
2,2,0.009,0,0.991
2,3,0.8965,0,0.1035
2,4,1,0,0
3,1,0,0,1
3,2,0.032,0,0.968
3,3,0.9795,0,0.0205
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.4465,0,0.5535
4,4,0.996,0,0.004
5,1,0,0,1
5,2,0,0,1
5,3,0.0015,0,0.9985
5,4,0.6195,0,0.3805
6,1,0,0.0075,0.9925
6,2,0,0.0205,0.9795
6,3,0,0.0675,0.9325
6,4,0.0255,0.195,0.7795
7,1,0,0.0045,0.9955
7,2,0,0.5225,0.4775
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.007,0.993
8,3,0,0.952,0.048
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.6565,0.3435
9,3,0,0.991,0.009
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0095,0.9905
10,3,0,0.704,0.296
10,4,0,0.9675,0.0325
