y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.402,0,0.598
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3625,0,0.6375
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.004,0,0.996
3,2,0.6425,0,0.3575
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0275,0,0.9725
4,3,0.983,0,0.017
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.18,0,0.82
5,4,0.981,0,0.019
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.241,0.2065,0.5525
7,1,0,0.0515,0.9485
7,2,0,0.8755,0.1245
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2225,0.7775
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0555,0.9445
9,2,0,0.9275,0.0725
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.081,0.919
10,3,0,0.8915,0.1085
10,4,0,0.9875,0.0125
