y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3675,0,0.6325
4,2,0.7245,0,0.2755
4,3,0.9535,0,0.0465
4,4,0.9925,0,0.0075
5,1,0.033,0,0.967
5,2,0.155,0,0.845
5,3,0.4535,0,0.5465
5,4,0.71,0,0.29
6,1,0,0.8695,0.1305
6,2,0.008,0.8695,0.1225
6,3,0.043,0.8695,0.0875
6,4,0.0785,0.8695,0.052
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
