y,fzone,punt,kick,gofor
1,1,0.4155,0,0.5845
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.2465,0,0.7535
2,2,0.984,0,0.016
2,3,1,0,0
2,4,1,0,0
3,1,0.503,0,0.497
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.1825,0,0.8175
4,2,0.9845,0,0.0155
4,3,1,0,0
4,4,1,0,0
5,1,0.0035,0,0.9965
5,2,0.5735,0,0.4265
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.003,0.028,0.969
6,3,0.8295,0.0595,0.111
6,4,0.94,0.06,0
7,1,0,0.634,0.366
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6255,0.3745
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.507,0.493
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
