y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.004,0,0.996
1,3,0.7515,0,0.2485
1,4,0.998,0,0.002
2,1,0,0,1
2,2,0.0205,0,0.9795
2,3,0.9495,0,0.0505
2,4,1,0,0
3,1,0,0,1
3,2,0.014,0,0.986
3,3,0.9685,0,0.0315
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.1455,0,0.8545
4,4,0.977,0,0.023
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.226,0,0.774
6,1,0,0.006,0.994
6,2,0,0.0125,0.9875
6,3,0,0.0465,0.9535
6,4,0.0015,0.148,0.8505
7,1,0,0,1
7,2,0,0.086,0.914
7,3,0,0.9535,0.0465
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.604,0.396
8,4,0,0.997,0.003
9,1,0,0.0015,0.9985
9,2,0,0.49,0.51
9,3,0,0.9725,0.0275
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.6035,0.3965
10,4,0,0.949,0.051
