y,fzone,punt,kick,gofor
1,1,0.6,0,0.4
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.4585,0,0.5415
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.763,0,0.237
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3515,0,0.6485
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.0075,0,0.9925
5,2,0.715,0,0.285
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0045,0.0335,0.962
6,3,0.847,0.064,0.089
6,4,0.935,0.065,0
7,1,0,0.6855,0.3145
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.564,0.436
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9765,0.0235
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.299,0.701
10,2,0,0.992,0.008
10,3,0,1,0
10,4,0,1,0
