y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.089,0,0.911
4,2,0.982,0,0.018
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.1905,0,0.8095
6,1,0,0.2675,0.7325
6,2,0,0.383,0.617
6,3,0,0.525,0.475
6,4,0,0.6595,0.3405
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.844,0.156
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3405,0.6595
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1255,0.8745
10,3,0,0.936,0.064
10,4,0,0.9965,0.0035
