y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,0.98,0,0.02
1,3,0.9805,0,0.0195
1,4,0.981,0,0.019
2,1,0.9735,0,0.0265
2,2,0.9835,0,0.0165
2,3,0.9865,0,0.0135
2,4,0.987,0,0.013
3,1,0.98,0,0.02
3,2,0.9855,0,0.0145
3,3,0.9855,0,0.0145
3,4,0.9855,0,0.0145
4,1,0.8955,0,0.1045
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.6085,0,0.3915
5,2,0.99,0,0.01
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.113,0.006,0.881
6,2,0.939,0.01,0.051
6,3,0.985,0.01,0.005
6,4,0.985,0.01,0.005
7,1,0,0.21,0.79
7,2,0.0035,0.9385,0.058
7,3,0.0285,0.9685,0.003
7,4,0.0285,0.9715,0
8,1,0,0.078,0.922
8,2,0,0.9245,0.0755
8,3,0,0.97,0.03
8,4,0,0.97,0.03
9,1,0,0.5965,0.4035
9,2,0,0.9705,0.0295
9,3,0,0.9715,0.0285
9,4,0,0.9715,0.0285
10,1,0,0.086,0.914
10,2,0,0.8335,0.1665
10,3,0,0.968,0.032
10,4,0,0.9715,0.0285
