y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0195,0,0.9805
1,3,0.8745,0,0.1255
1,4,1,0,0
2,1,0,0,1
2,2,0.107,0,0.893
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0,0,1
3,2,0.079,0,0.921
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.58,0,0.42
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0045,0,0.9955
5,4,0.6905,0,0.3095
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0,0.0855,0.9145
6,4,0.028,0.2235,0.7485
7,1,0,0.0135,0.9865
7,2,0,0.711,0.289
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0085,0.9915
8,3,0,0.962,0.038
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.638,0.362
9,3,0,0.9895,0.0105
9,4,0,1,0
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.635,0.365
10,4,0,0.9575,0.0425
