y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2775,0,0.7225
1,3,0.993,0,0.007
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2495,0,0.7505
2,3,0.998,0,0.002
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.479,0,0.521
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.9375,0,0.0625
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0675,0,0.9325
5,4,0.9455,0,0.0545
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1385,0.212,0.6495
7,1,0,0.0325,0.9675
7,2,0,0.8315,0.1685
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.087,0.913
8,3,0,0.9945,0.0055
8,4,0,1,0
9,1,0,0.023,0.977
9,2,0,0.864,0.136
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0375,0.9625
10,3,0,0.825,0.175
10,4,0,0.9805,0.0195
