y,fzone,punt,kick,gofor
1,1,0.7265,0,0.2735
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.585,0,0.415
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.852,0,0.148
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.627,0,0.373
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.117,0,0.883
5,2,0.97,0,0.03
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.251,0.0275,0.7215
6,3,0.962,0.037,0.001
6,4,0.963,0.037,0
7,1,0,0.801,0.199
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.892,0.108
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.878,0.122
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
