y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9065,0,0.0935
4,2,0.9975,0,0.0025
4,3,1,0,0
4,4,1,0,0
5,1,0.7175,0,0.2825
5,2,0.986,0,0.014
5,3,1,0,0
5,4,1,0,0
6,1,0.687,0.011,0.302
6,2,0.978,0.0115,0.0105
6,3,0.9885,0.0115,0
6,4,0.9885,0.0115,0
7,1,0,0.997,0.003
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
