y,fzone,punt,kick,gofor
1,1,0.312,0,0.688
1,2,0.983,0,0.017
1,3,1,0,0
1,4,1,0,0
2,1,0.2225,0,0.7775
2,2,0.98,0,0.02
2,3,1,0,0
2,4,1,0,0
3,1,0.481,0,0.519
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.1125,0,0.8875
4,2,0.959,0,0.041
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2755,0,0.7245
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.033,0.967
6,3,0.498,0.085,0.417
6,4,0.903,0.095,0.002
7,1,0,0.5965,0.4035
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.374,0.626
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9325,0.0675
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.133,0.867
10,2,0,0.973,0.027
10,3,0,0.9995,0.0005
10,4,0,1,0
