y,fzone,punt,kick,gofor
1,1,0.7005,0,0.2995
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.4715,0,0.5285
2,2,0.997,0,0.003
2,3,1,0,0
2,4,1,0,0
3,1,0.7265,0,0.2735
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3345,0,0.6655
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.0125,0,0.9875
5,2,0.785,0,0.215
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.0215,0.0335,0.945
6,3,0.918,0.054,0.028
6,4,0.946,0.054,0
7,1,0,0.7405,0.2595
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7325,0.2675
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.991,0.009
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.512,0.488
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
