y,fzone,punt,kick,gofor
1,1,0.0175,0,0.9825
1,2,0.7025,0,0.2975
1,3,1,0,0
1,4,1,0,0
2,1,0.0095,0,0.9905
2,2,0.679,0,0.321
2,3,1,0,0
2,4,1,0,0
3,1,0.045,0,0.955
3,2,0.9105,0,0.0895
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.351,0,0.649
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7005,0,0.2995
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0065,0.0875,0.906
6,4,0.647,0.165,0.188
7,1,0,0.179,0.821
7,2,0,0.968,0.032
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.7675,0.2325
8,3,0,1,0
8,4,0,1,0
9,1,0,0.359,0.641
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.437,0.563
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
