y,fzone,punt,kick,gofor
1,1,0.0795,0,0.9205
1,2,0.882,0,0.118
1,3,1,0,0
1,4,1,0,0
2,1,0.0345,0,0.9655
2,2,0.839,0,0.161
2,3,1,0,0
2,4,1,0,0
3,1,0.1785,0,0.8215
3,2,0.9875,0,0.0125
3,3,1,0,0
3,4,1,0,0
4,1,0.0245,0,0.9755
4,2,0.8955,0,0.1045
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.196,0,0.804
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.023,0.977
6,3,0.556,0.0615,0.3825
6,4,0.9305,0.0675,0.002
7,1,0,0.2265,0.7735
7,2,0,0.9775,0.0225
7,3,0,1,0
7,4,0,1,0
8,1,0,0.088,0.912
8,2,0,0.9665,0.0335
8,3,0,1,0
8,4,0,1,0
9,1,0,0.813,0.187
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0525,0.9475
10,2,0,0.912,0.088
10,3,0,0.9995,0.0005
10,4,0,1,0
