y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3685,0,0.6315
1,3,0.9915,0,0.0085
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.325,0,0.675
2,3,0.998,0,0.002
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.602,0,0.398
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0185,0,0.9815
4,3,0.9745,0,0.0255
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.146,0,0.854
5,4,0.973,0,0.027
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.2055,0.2065,0.588
7,1,0,0.0435,0.9565
7,2,0,0.8575,0.1425
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1685,0.8315
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0405,0.9595
9,2,0,0.9095,0.0905
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0585,0.9415
10,3,0,0.8695,0.1305
10,4,0,0.9855,0.0145
