y,fzone,punt,kick,gofor
1,1,0.979,0,0.021
1,2,0.983,0,0.017
1,3,0.983,0,0.017
1,4,0.9845,0,0.0155
2,1,0.9785,0,0.0215
2,2,0.9895,0,0.0105
2,3,0.991,0,0.009
2,4,0.9915,0,0.0085
3,1,0.714,0,0.286
3,2,0.9695,0,0.0305
3,3,0.9885,0,0.0115
3,4,0.995,0,0.005
4,1,0,0,1
4,2,0,0,1
4,3,0.0165,0,0.9835
4,4,0.7375,0,0.2625
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.2755,0.7245
6,2,0,0.388,0.612
6,3,0,0.5155,0.4845
6,4,0,0.6555,0.3445
7,1,0,0.9875,0.0125
7,2,0,0.99,0.01
7,3,0,0.9985,0.0015
7,4,0,0.9985,0.0015
8,1,0,0.124,0.876
8,2,0,0.8935,0.1065
8,3,0,0.979,0.021
8,4,0,0.9955,0.0045
9,1,0,0.0045,0.9955
9,2,0,0.616,0.384
9,3,0,0.9795,0.0205
9,4,0,0.9945,0.0055
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.3935,0.6065
10,4,0,0.8855,0.1145
