y,fzone,punt,kick,gofor
1,1,0.884,0,0.116
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8035,0,0.1965
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9465,0,0.0535
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.73,0,0.27
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1205,0,0.8795
5,2,0.972,0,0.028
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.182,0.0335,0.7845
6,3,0.948,0.0495,0.0025
6,4,0.9505,0.0495,0
7,1,0,0.833,0.167
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8335,0.1665
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6475,0.3525
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
