y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.6835,0,0.3165
1,3,1,0,0
1,4,1,0,0
2,1,0.0075,0,0.9925
2,2,0.659,0,0.341
2,3,1,0,0
2,4,1,0,0
3,1,0.0385,0,0.9615
3,2,0.8955,0,0.1045
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3105,0,0.6895
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6535,0,0.3465
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0045,0.0875,0.908
6,4,0.6195,0.168,0.2125
7,1,0,0.163,0.837
7,2,0,0.9615,0.0385
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.7165,0.2835
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3075,0.6925
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.374,0.626
10,3,0,0.977,0.023
10,4,0,0.9995,0.0005
