y,fzone,punt,kick,gofor
1,1,0.0945,0,0.9055
1,2,0.9165,0,0.0835
1,3,1,0,0
1,4,1,0,0
2,1,0.043,0,0.957
2,2,0.8525,0,0.1475
2,3,1,0,0
2,4,1,0,0
3,1,0.1455,0,0.8545
3,2,0.9675,0,0.0325
3,3,1,0,0
3,4,1,0,0
4,1,0.0185,0,0.9815
4,2,0.79,0,0.21
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.093,0,0.907
5,3,0.991,0,0.009
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0285,0.9715
6,3,0.361,0.084,0.555
6,4,0.8965,0.0995,0.004
7,1,0,0.6325,0.3675
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.616,0.384
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9885,0.0115
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.516,0.484
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
