y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.138,0,0.862
1,3,0.9565,0,0.0435
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.104,0,0.896
2,3,0.9765,0,0.0235
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2165,0,0.7835
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.6595,0,0.3405
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0115,0,0.9885
5,4,0.7325,0,0.2675
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.079,0.921
6,4,0.0475,0.207,0.7455
7,1,0,0.0085,0.9915
7,2,0,0.575,0.425
7,3,0,0.9905,0.0095
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0055,0.9945
8,3,0,0.8825,0.1175
8,4,0,0.9965,0.0035
9,1,0,0.001,0.999
9,2,0,0.506,0.494
9,3,0,0.9775,0.0225
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5525,0.4475
10,4,0,0.9375,0.0625
