y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.348,0,0.652
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.454,0,0.546
2,3,1,0,0
2,4,1,0,0
3,1,0.03,0,0.97
3,2,0.9075,0,0.0925
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4665,0,0.5335
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.8935,0,0.1065
5,4,1,0,0
6,1,0,0.0065,0.9935
6,2,0,0.018,0.982
6,3,0.0435,0.059,0.8975
6,4,0.8225,0.106,0.0715
7,1,0,0.0205,0.9795
7,2,0,0.7495,0.2505
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.367,0.633
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.2245,0.7755
9,2,0,0.989,0.011
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.448,0.552
10,3,0,0.981,0.019
10,4,0,0.9995,0.0005
