y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.6745,0,0.3255
1,3,1,0,0
1,4,1,0,0
2,1,0.0075,0,0.9925
2,2,0.651,0,0.349
2,3,1,0,0
2,4,1,0,0
3,1,0.0395,0,0.9605
3,2,0.894,0,0.106
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3185,0,0.6815
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6685,0,0.3315
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0045,0.0875,0.908
6,4,0.628,0.1675,0.2045
7,1,0,0.1685,0.8315
7,2,0,0.9645,0.0355
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7405,0.2595
8,3,0,1,0
8,4,0,1,0
9,1,0,0.34,0.66
9,2,0,0.995,0.005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.411,0.589
10,3,0,0.98,0.02
10,4,0,0.9995,0.0005
