y,fzone,punt,kick,gofor
1,1,0.8885,0,0.1115
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8085,0,0.1915
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9485,0,0.0515
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7255,0,0.2745
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.118,0,0.882
5,2,0.9685,0,0.0315
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.1765,0.0345,0.789
6,3,0.9455,0.051,0.0035
6,4,0.949,0.051,0
7,1,0,0.8305,0.1695
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.83,0.17
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6485,0.3515
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
