y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3115,0,0.6885
4,2,0.6805,0,0.3195
4,3,0.941,0,0.059
4,4,0.991,0,0.009
5,1,0.0115,0,0.9885
5,2,0.0825,0,0.9175
5,3,0.3535,0,0.6465
5,4,0.655,0,0.345
6,1,0,0.8695,0.1305
6,2,0.001,0.8695,0.1295
6,3,0.0175,0.8695,0.113
6,4,0.054,0.8695,0.0765
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
