y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.7645,0,0.2355
1,3,1,0,0
1,4,1,0,0
2,1,0.019,0,0.981
2,2,0.7545,0,0.2455
2,3,1,0,0
2,4,1,0,0
3,1,0.0715,0,0.9285
3,2,0.942,0,0.058
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.493,0,0.507
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.827,0,0.173
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0185,0.09,0.8915
6,4,0.738,0.156,0.106
7,1,0,0.2375,0.7625
7,2,0,0.9785,0.0215
7,3,0,1,0
7,4,0,1,0
8,1,0,0.022,0.978
8,2,0,0.871,0.129
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4755,0.5245
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.582,0.418
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
