y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0195,0,0.9805
1,3,0.8185,0,0.1815
1,4,0.9965,0,0.0035
2,1,0.0005,0,0.9995
2,2,0.009,0,0.991
2,3,0.8145,0,0.1855
2,4,1,0,0
3,1,0,0,1
3,2,0.0145,0,0.9855
3,3,0.927,0,0.073
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.169,0,0.831
4,4,0.982,0,0.018
5,1,0,0,1
5,2,0,0,1
5,3,0.0015,0,0.9985
5,4,0.372,0,0.628
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.071,0.929
6,4,0.007,0.2025,0.7905
7,1,0,0,1
7,2,0,0.4025,0.5975
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.8255,0.1745
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.409,0.591
9,3,0,0.982,0.018
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.514,0.486
10,4,0,0.9345,0.0655
