y,fzone,punt,kick,gofor
1,1,0.449,0,0.551
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.2905,0,0.7095
2,2,0.985,0,0.015
2,3,1,0,0
2,4,1,0,0
3,1,0.5415,0,0.4585
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.162,0,0.838
4,2,0.9745,0,0.0255
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.444,0,0.556
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0005,0.034,0.9655
6,3,0.6975,0.076,0.2265
6,4,0.9205,0.0795,0
7,1,0,0.679,0.321
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.562,0.438
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9755,0.0245
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2785,0.7215
10,2,0,0.9915,0.0085
10,3,0,1,0
10,4,0,1,0
