y,fzone,punt,kick,gofor
1,1,0.4345,0,0.5655
1,2,0.9965,0,0.0035
1,3,1,0,0
1,4,1,0,0
2,1,0.778,0,0.222
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9925,0,0.0075
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9975,0,0.0025
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9825,0,0.0175
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.647,0.006,0.347
6,2,0.9935,0.0065,0
6,3,0.9935,0.0065,0
6,4,0.9935,0.0065,0
7,1,0,0.1635,0.8365
7,2,0.0015,0.9315,0.067
7,3,0.003,0.997,0
7,4,0.003,0.997,0
8,1,0,0.028,0.972
8,2,0,0.759,0.241
8,3,0,1,0
8,4,0,1,0
9,1,0,0.362,0.638
9,2,0,0.9685,0.0315
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.2105,0.7895
10,3,0,0.8345,0.1655
10,4,0,0.976,0.024
