y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0105,0,0.9895
1,3,0.7005,0,0.2995
1,4,0.9935,0,0.0065
2,1,0.0005,0,0.9995
2,2,0.0515,0,0.9485
2,3,0.9535,0,0.0465
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.0905,0,0.9095
3,3,0.985,0,0.015
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.5805,0,0.4195
4,4,0.9955,0,0.0045
5,1,0,0,1
5,2,0,0,1
5,3,0.0085,0,0.9915
5,4,0.6895,0,0.3105
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.0795,0.9205
6,4,0.0395,0.209,0.7515
7,1,0,0.012,0.988
7,2,0,0.6055,0.3945
7,3,0,0.9865,0.0135
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.01,0.99
8,3,0,0.9125,0.0875
8,4,0,0.993,0.007
9,1,0,0.0015,0.9985
9,2,0,0.5615,0.4385
9,3,0,0.9775,0.0225
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5925,0.4075
10,4,0,0.9465,0.0535
