y,fzone,punt,kick,gofor
1,1,0.9505,0,0.0495
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5935,0,0.4065
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8945,0,0.1055
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.887,0,0.113
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.7965,0,0.2035
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.2405,0.0005,0.759
6,2,0.994,0.004,0.002
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.009,0.0005,0.9905
7,3,0.731,0.1555,0.1135
7,4,0.8145,0.1855,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.006,0.994
8,4,0,0.791,0.209
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.377,0.623
9,4,0,0.8685,0.1315
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0045,0.9955
10,4,0,0.0565,0.9435
