y,fzone,punt,kick,gofor
1,1,0.644,0,0.356
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.4495,0,0.5505
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.708,0,0.292
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.314,0,0.686
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.009,0,0.991
5,2,0.71,0,0.29
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0055,0.034,0.9605
6,3,0.8725,0.0595,0.068
6,4,0.94,0.06,0
7,1,0,0.737,0.263
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6915,0.3085
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.987,0.013
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.442,0.558
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
