y,fzone,punt,kick,gofor
1,1,0.705,0,0.295
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5655,0,0.4345
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8255,0,0.1745
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4495,0,0.5505
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.0165,0,0.9835
5,2,0.821,0,0.179
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.012,0.034,0.954
6,3,0.905,0.057,0.038
6,4,0.943,0.057,0
7,1,0,0.72,0.28
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6225,0.3775
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.984,0.016
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.365,0.635
10,2,0,0.9965,0.0035
10,3,0,1,0
10,4,0,1,0
