y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.1755,0,0.8245
1,3,0.967,0,0.033
1,4,0.996,0,0.004
2,1,0.0025,0,0.9975
2,2,0.1495,0,0.8505
2,3,0.9865,0,0.0135
2,4,0.9985,0,0.0015
3,1,0.0005,0,0.9995
3,2,0.3125,0,0.6875
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.8005,0,0.1995
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0215,0,0.9785
5,4,0.8345,0,0.1655
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.0725,0.215,0.7125
7,1,0,0.019,0.981
7,2,0,0.7115,0.2885
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.017,0.983
8,3,0,0.957,0.043
8,4,0,0.9995,0.0005
9,1,0,0.003,0.997
9,2,0,0.6685,0.3315
9,3,0,0.9895,0.0105
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.6725,0.3275
10,4,0,0.959,0.041
