y,fzone,punt,kick,gofor
1,1,0.9945,0,0.0055
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9955,0,0.0045
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9975,0,0.0025
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.931,0,0.069
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.3125,0.013,0.6745
6,2,0.9765,0.0175,0.006
6,3,0.9825,0.0175,0
6,4,0.9825,0.0175,0
7,1,0,0.9345,0.0655
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.985,0.015
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9825,0.0175
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
