y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.013,0,0.987
1,3,0.814,0,0.186
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.013,0,0.987
2,3,0.8955,0,0.1045
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.0645,0,0.9355
3,3,0.9875,0,0.0125
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.3865,0,0.6135
4,4,0.9955,0,0.0045
5,1,0,0,1
5,2,0,0,1
5,3,0.003,0,0.997
5,4,0.587,0,0.413
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0,0.072,0.928
6,4,0.0215,0.2,0.7785
7,1,0,0.032,0.968
7,2,0,0.6845,0.3155
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0605,0.9395
8,3,0,0.959,0.041
8,4,0,1,0
9,1,0,0.012,0.988
9,2,0,0.741,0.259
9,3,0,0.99,0.01
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.6625,0.3375
10,4,0,0.9555,0.0445
