y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0045,0,0.9955
1,3,0.678,0,0.322
1,4,0.9815,0,0.0185
2,1,0,0,1
2,2,0.002,0,0.998
2,3,0.765,0,0.235
2,4,0.9895,0,0.0105
3,1,0,0,1
3,2,0.0235,0,0.9765
3,3,0.919,0,0.081
3,4,0.9915,0,0.0085
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.2,0,0.8
4,4,0.9585,0,0.0415
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.448,0,0.552
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0,0.0925,0.9075
6,4,0.0105,0.229,0.7605
7,1,0,0.125,0.875
7,2,0,0.857,0.143
7,3,0,0.9755,0.0245
7,4,0,0.991,0.009
8,1,0,0.001,0.999
8,2,0,0.0945,0.9055
8,3,0,0.96,0.04
8,4,0,0.981,0.019
9,1,0,0.006,0.994
9,2,0,0.6765,0.3235
9,3,0,0.975,0.025
9,4,0,0.995,0.005
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.512,0.488
10,4,0,0.9215,0.0785
