y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0105,0,0.9895
1,3,0.759,0,0.241
1,4,0.9915,0,0.0085
2,1,0,0,1
2,2,0.04,0,0.96
2,3,0.9355,0,0.0645
2,4,0.997,0,0.003
3,1,0,0,1
3,2,0.11,0,0.89
3,3,0.975,0,0.025
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.525,0,0.475
4,4,0.9885,0,0.0115
5,1,0,0,1
5,2,0,0,1
5,3,0.008,0,0.992
5,4,0.635,0,0.365
6,1,0,0.007,0.993
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.0235,0.2155,0.761
7,1,0,0.0135,0.9865
7,2,0,0.612,0.388
7,3,0,0.9775,0.0225
7,4,0,0.997,0.003
8,1,0,0,1
8,2,0,0.0085,0.9915
8,3,0,0.89,0.11
8,4,0,0.9825,0.0175
9,1,0,0.001,0.999
9,2,0,0.496,0.504
9,3,0,0.975,0.025
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.535,0.465
10,4,0,0.9325,0.0675
