y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.327,0,0.673
1,3,0.99,0,0.01
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.289,0,0.711
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.0025,0,0.9975
3,2,0.5505,0,0.4495
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0105,0,0.9895
4,3,0.9645,0,0.0355
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1045,0,0.8955
5,4,0.9625,0,0.0375
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.1775,0.208,0.6145
7,1,0,0.0365,0.9635
7,2,0,0.8405,0.1595
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1265,0.8735
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.0305,0.9695
9,2,0,0.89,0.11
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0495,0.9505
10,3,0,0.852,0.148
10,4,0,0.9825,0.0175
