y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0015,0,0.9985
1,4,0.039,0,0.961
2,1,0,0,1
2,2,0,0,1
2,3,0.001,0,0.999
2,4,0.1485,0,0.8515
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.161,0,0.839
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0015,0,0.9985
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.5175,0.4825
6,2,0,0.604,0.396
6,3,0,0.712,0.288
6,4,0,0.7985,0.2015
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9965,0.0035
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9475,0.0525
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0275,0.9725
10,2,0,0.427,0.573
10,3,0,0.926,0.074
10,4,0,0.9935,0.0065
