y,fzone,punt,kick,gofor
1,1,0.056,0,0.944
1,2,0.844,0,0.156
1,3,1,0,0
1,4,1,0,0
2,1,0.033,0,0.967
2,2,0.837,0,0.163
2,3,1,0,0
2,4,1,0,0
3,1,0.1235,0,0.8765
3,2,0.966,0,0.034
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.6155,0,0.3845
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0035,0,0.9965
5,3,0.9085,0,0.0915
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.044,0.089,0.867
6,4,0.795,0.1415,0.0635
7,1,0,0.2585,0.7415
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.028,0.972
8,2,0,0.897,0.103
8,3,0,1,0
8,4,0,1,0
9,1,0,0.524,0.476
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.622,0.378
10,3,0,0.991,0.009
10,4,0,1,0
