y,fzone,punt,kick,gofor
1,1,0.0255,0,0.9745
1,2,0.361,0,0.639
1,3,0.8895,0,0.1105
1,4,0.9895,0,0.0105
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.119,0,0.881
2,4,0.7125,0,0.2875
3,1,0.0015,0,0.9985
3,2,0.003,0,0.997
3,3,0.034,0,0.966
3,4,0.962,0,0.038
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.0045,0,0.9955
4,4,0.5225,0,0.4775
5,1,0,0,1
5,2,0,0,1
5,3,0.0025,0,0.9975
5,4,0.1465,0,0.8535
6,1,0,0.008,0.992
6,2,0,0.028,0.972
6,3,0,0.0875,0.9125
6,4,0.001,0.2245,0.7745
7,1,0,0.018,0.982
7,2,0,0.646,0.354
7,3,0,0.975,0.025
7,4,0,0.9905,0.0095
8,1,0,0,1
8,2,0,0.0135,0.9865
8,3,0,0.917,0.083
8,4,0,0.979,0.021
9,1,0,0.0035,0.9965
9,2,0,0.544,0.456
9,3,0,0.972,0.028
9,4,0,0.993,0.007
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.5815,0.4185
10,4,0,0.9415,0.0585
